Name;DevEUI;NbEntries;latitude;longitude;altitude;place
ELSYS_EMS_B1C1_PERRET_SOO;A81758FFFE04B1C1;8110;45.18495;5.73543;299;Tour Perret, Top, SWW side
IMST_C727B;33323431007C727B;13352;45.190415273484994;5.766757729335205;240;IMAG Building, West Side, Fifth Floor
FTD_20CBC;0018B20000020CBC;3137;;;;Mobile
FTP_20CA0;0018B20000020CA0;13579;;;;Mobile
FTP_20CAC;0018B20000020CAC;576;;;;Mobile
POC;6081F9835853819F;57379;;;;CampusIoT's gateways
